FIRST,LAST,GITHUB,Class Rank,Overall Average,ASSESSMENT 0 ,ASSESSMENT 1,ASSESSMENT 2,ASSESSMENT 3,ASSESSMENT 4,ASSESSMENT 5,ASSESSMENT 6
Black Widow,a,github1,19,52%,70%,79%,50%,60%,39%,46%,37%
Storm,b,github2,7,75%,100%,79%,90%,56%,84%,56%,83%
Ant-Man,c,github3,18,53%,85%,54%,37%,63%,60%,53%,50%
Swamp Thing,d,github4,17,53%,77%,66%,50%,66%,42%,50%,45%
Iron Man,e,github5,14,61%,55%,75%,60%,60%,42%,60%,66%
Deadpool,f,github6,1,83%,100%,100%,70%,90%,84%,70%,83%
Rocket Raccoon,g,github7,15,59%,51%,79%,53%,66%,42%,60%,54%
Wolverine,h,github8,2,82%,92%,91%,83%,93%,75%,80%,70%
Steel,i,github9,20,52%,62%,87%,37%,40%,45%,50%,50%
Thing,j,github10,6,75%,88%,87%,60%,73%,69%,76%,87%
Doctor Doom,k,github11,4,77%,92%,91%,60%,56%,81%,80%,91%
Batman,l ,github12,23,41%,44%,29%,47%,33%,45%,53%,41%
Mystique,m,github13,10,65%,81%,83%,47%,56%,63%,56%,83%
Groot,n,github14,9,65%,74%,83%,73%,56%,51%,60%,66%
Superman,o,github15,13,61%,92%,70%,70%,50%,45%,60%,70%
Superwoman,p,github16,16,56%,74%,83%,50%,43%,54%,46%,62%
Elektra,q,github17,5,76%,85%,87%,73%,76%,63%,76%,83%
Mister Fantastic,r,github18,8,66%,59%,75%,60%,60%,75%,66%,58%
Susan Storm,s,github19,22,43%,59%,66%,57%,23%,39%,30%,41%
Nightcrawler,t,github20,11,64%,85%,95%,63%,56%,66%,46%,58%
Green Arrow,u,github21,3,80%,100%,100%,87%,86%,63%,66%,75%
Cyclops,v,github22,12,63%,85%,83%,67%,66%,54%,53%,54%
Catwoman,w,github23,21,51%,74%,87%,43%,56%,48%,36%,37%
Wonder Woman,x,github24,24,40%,44%,45%,23%,50%,42%,36%,45%
